"{'Id': 1, 'CustomerId': 2, 'InvoiceDate': '01/01/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 247, 'CustomerId': 36, 'InvoiceDate': '23/12/2011', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 248, 'CustomerId': 40, 'InvoiceDate': '24/12/2011', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 249, 'CustomerId': 46, 'InvoiceDate': '27/12/2011', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 250, 'CustomerId': 55, 'InvoiceDate': '01/01/2012', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 251, 'CustomerId': 10, 'InvoiceDate': '09/01/2012', 'BillingAddress': 'Rua Dr. Falcão Filho, 155', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01007-010', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 252, 'CustomerId': 11, 'InvoiceDate': '22/01/2012', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 253, 'CustomerId': 13, 'InvoiceDate': '22/01/2012', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 254, 'CustomerId': 15, 'InvoiceDate': '23/01/2012', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 255, 'CustomerId': 19, 'InvoiceDate': '24/01/2012', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 256, 'CustomerId': 25, 'InvoiceDate': '27/01/2012', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 257, 'CustomerId': 34, 'InvoiceDate': '01/02/2012', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 258, 'CustomerId': 48, 'InvoiceDate': '09/02/2012', 'BillingAddress': 'Lijnbaansgracht 120bg', 'BillingCity': 'Amsterdam', 'BillingState': 'VV', 'BillingCountry': 'Netherlands', 'BillingPostalcode': '1016', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 259, 'CustomerId': 49, 'InvoiceDate': '22/02/2012', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 260, 'CustomerId': 51, 'InvoiceDate': '22/02/2012', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 261, 'CustomerId': 53, 'InvoiceDate': '23/02/2012', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 262, 'CustomerId': 57, 'InvoiceDate': '24/02/2012', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 263, 'CustomerId': 4, 'InvoiceDate': '27/02/2012', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 264, 'CustomerId': 13, 'InvoiceDate': '03/03/2012', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 265, 'CustomerId': 27, 'InvoiceDate': '11/03/2012', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 266, 'CustomerId': 28, 'InvoiceDate': '24/03/2012', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 267, 'CustomerId': 30, 'InvoiceDate': '24/03/2012', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 268, 'CustomerId': 32, 'InvoiceDate': '25/03/2012', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 269, 'CustomerId': 36, 'InvoiceDate': '26/03/2012', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 270, 'CustomerId': 42, 'InvoiceDate': '29/03/2012', 'BillingAddress': '9, Place Louis Barthou', 'BillingCity': 'Bordeaux', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '33000', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 271, 'CustomerId': 51, 'InvoiceDate': '03/04/2012', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 272, 'CustomerId': 6, 'InvoiceDate': '11/04/2012', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 273, 'CustomerId': 7, 'InvoiceDate': '24/04/2012', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 274, 'CustomerId': 9, 'InvoiceDate': '24/04/2012', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 275, 'CustomerId': 11, 'InvoiceDate': '25/04/2012', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 276, 'CustomerId': 15, 'InvoiceDate': '26/04/2012', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 277, 'CustomerId': 21, 'InvoiceDate': '29/04/2012', 'BillingAddress': '801 W 4th Street', 'BillingCity': 'Reno', 'BillingState': 'NV', 'BillingCountry': 'USA', 'BillingPostalcode': '89503', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 278, 'CustomerId': 30, 'InvoiceDate': '04/05/2012', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 279, 'CustomerId': 44, 'InvoiceDate': '12/05/2012', 'BillingAddress': 'Porthaninkatu 9', 'BillingCity': 'Helsinki', 'BillingState': '', 'BillingCountry': 'Finland', 'BillingPostalcode': '530', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 280, 'CustomerId': 45, 'InvoiceDate': '25/05/2012', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 281, 'CustomerId': 47, 'InvoiceDate': '25/05/2012', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 282, 'CustomerId': 49, 'InvoiceDate': '26/05/2012', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 283, 'CustomerId': 53, 'InvoiceDate': '27/05/2012', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 284, 'CustomerId': 59, 'InvoiceDate': '30/05/2012', 'BillingAddress': '3,Raj Bhavan Road', 'BillingCity': 'Bangalore', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '560001', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 285, 'CustomerId': 9, 'InvoiceDate': '04/06/2012', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 286, 'CustomerId': 23, 'InvoiceDate': '12/06/2012', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 287, 'CustomerId': 24, 'InvoiceDate': '25/06/2012', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 288, 'CustomerId': 26, 'InvoiceDate': '25/06/2012', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 289, 'CustomerId': 28, 'InvoiceDate': '26/06/2012', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 290, 'CustomerId': 32, 'InvoiceDate': '27/06/2012', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 291, 'CustomerId': 38, 'InvoiceDate': '30/06/2012', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 292, 'CustomerId': 47, 'InvoiceDate': '05/07/2012', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 293, 'CustomerId': 2, 'InvoiceDate': '13/07/2012', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 294, 'CustomerId': 3, 'InvoiceDate': '26/07/2012', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 295, 'CustomerId': 5, 'InvoiceDate': '26/07/2012', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 296, 'CustomerId': 7, 'InvoiceDate': '27/07/2012', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 297, 'CustomerId': 11, 'InvoiceDate': '28/07/2012', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 298, 'CustomerId': 17, 'InvoiceDate': '31/07/2012', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('10.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 299, 'CustomerId': 26, 'InvoiceDate': '05/08/2012', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('23.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 300, 'CustomerId': 40, 'InvoiceDate': '13/08/2012', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 301, 'CustomerId': 41, 'InvoiceDate': '26/08/2012', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 302, 'CustomerId': 43, 'InvoiceDate': '26/08/2012', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 303, 'CustomerId': 45, 'InvoiceDate': '27/08/2012', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 304, 'CustomerId': 49, 'InvoiceDate': '28/08/2012', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 305, 'CustomerId': 55, 'InvoiceDate': '31/08/2012', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 306, 'CustomerId': 5, 'InvoiceDate': '05/09/2012', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('16.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 307, 'CustomerId': 19, 'InvoiceDate': '13/09/2012', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('1.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 308, 'CustomerId': 20, 'InvoiceDate': '26/09/2012', 'BillingAddress': '541 Del Medio Avenue', 'BillingCity': 'Mountain View', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '94040-111', 'Total': Decimal('3.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 309, 'CustomerId': 22, 'InvoiceDate': '26/09/2012', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('3.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 310, 'CustomerId': 24, 'InvoiceDate': '27/09/2012', 'BillingAddress': '162 E Superior Street', 'BillingCity': 'Chicago', 'BillingState': 'IL', 'BillingCountry': 'USA', 'BillingPostalcode': '60611', 'Total': Decimal('7.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 311, 'CustomerId': 28, 'InvoiceDate': '28/09/2012', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('11.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 312, 'CustomerId': 34, 'InvoiceDate': '01/10/2012', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('10.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 313, 'CustomerId': 43, 'InvoiceDate': '06/10/2012', 'BillingAddress': '68, Rue Jouvence', 'BillingCity': 'Dijon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '21000', 'Total': Decimal('16.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 314, 'CustomerId': 57, 'InvoiceDate': '14/10/2012', 'BillingAddress': 'Calle Lira, 198', 'BillingCity': 'Santiago', 'BillingState': '', 'BillingCountry': 'Chile', 'BillingPostalcode': '', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 315, 'CustomerId': 58, 'InvoiceDate': '27/10/2012', 'BillingAddress': '12,Community Centre', 'BillingCity': 'Delhi', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '110017', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 316, 'CustomerId': 1, 'InvoiceDate': '27/10/2012', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 317, 'CustomerId': 3, 'InvoiceDate': '28/10/2012', 'BillingAddress': '1498 rue Bélanger', 'BillingCity': 'Montréal', 'BillingState': 'QC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'H2G 1A7', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 318, 'CustomerId': 7, 'InvoiceDate': '29/10/2012', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 319, 'CustomerId': 13, 'InvoiceDate': '01/11/2012', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 320, 'CustomerId': 22, 'InvoiceDate': '06/11/2012', 'BillingAddress': '120 S Orange Ave', 'BillingCity': 'Orlando', 'BillingState': 'FL', 'BillingCountry': 'USA', 'BillingPostalcode': '32801', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 321, 'CustomerId': 36, 'InvoiceDate': '14/11/2012', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 322, 'CustomerId': 37, 'InvoiceDate': '27/11/2012', 'BillingAddress': 'Berger Straße 10', 'BillingCity': 'Frankfurt', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '60316', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 323, 'CustomerId': 39, 'InvoiceDate': '27/11/2012', 'BillingAddress': '4, Rue Milton', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75009', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 324, 'CustomerId': 41, 'InvoiceDate': '28/11/2012', 'BillingAddress': '11, Place Bellecour', 'BillingCity': 'Lyon', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '69002', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 325, 'CustomerId': 45, 'InvoiceDate': '29/11/2012', 'BillingAddress': 'Erzsébet krt. 58.', 'BillingCity': 'Budapest', 'BillingState': '', 'BillingCountry': 'Hungary', 'BillingPostalcode': 'H-1073', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 326, 'CustomerId': 51, 'InvoiceDate': '02/12/2012', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 327, 'CustomerId': 1, 'InvoiceDate': '07/12/2012', 'BillingAddress': 'Av. Brigadeiro Faria Lima, 2170', 'BillingCity': 'São José dos Campos', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '12227-000', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 328, 'CustomerId': 15, 'InvoiceDate': '15/12/2012', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
